sample_id,site,date,depth,mesh,size_class,phylum,class,order,family,genus,species,final_category,plot.taxon,life_stage,sex,count,total_count,abundance,lab_processor,processor_notes,data_provider,nm_notes,subclass,infraorder
QPK732,D09,2016-06-07,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,510,2550,190.7374468,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,31,155,11.59384481,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,>10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,bachei,Pleurobrachia,Jellyfish,NA,NA,1,1,0.074798999,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,6,6,0.448793992,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,5-10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,bachei,Pleurobrachia,Jellyfish,NA,NA,1,1,0.074798999,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Annelida,Polychaeta,NA,NA,NA,NA,Annelida,Other,NA,NA,1,10,0.721520022,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,181,1810,130.595124,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Bryozoa,Gymnolaemata,NA,NA,NA,NA,Bryozoa,Other,larvae,NA,7,70,5.050640155,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,187,1870,134.9242441,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,12,120,8.658240266,Jessica Schaub,Sample is very thick with diatoms! Had to split more than normal to get past all the diatoms. Will affect weight,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Ctenophora,Tentaculata,Cydippida,NA,NA,NA,Ctenophora,Jellyfish,NA,NA,6,60,4.329120133,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,4,40,2.886080089,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Echinodermata,Echinoidea,NA,NA,NA,NA,Echinodermata,Other,larvae,NA,2,20,1.443040044,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,108,1080,77.9241624,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,larvae,NA,8,80,5.772160177,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,26,260,18.75952058,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,56,560,40.40512124,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,1,1,0.072152002,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,4,4,0.288608009,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,15,15,1.082280033,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,1-2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,3,3,0.216456007,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,1-2,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,2,2,0.144304004,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,2-5,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,megalopa,NA,1,1,0.072152002,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,5-10,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,1,1,0.072152002,Jessica Schaub,Long spines,natalie_mahara,NA,NA,NA
QPK747,D09,2016-06-14,0,250,5-10,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,Syllidae,Other,NA,NA,1,1,0.072152002,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,<1,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha,Jellyfish,NA,NA,1,10,1.108214271,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,<1,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,1,10,1.108214271,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,3,30,3.324642814,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,277,2770,306.9753532,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,<1,Ctenophora,Tentaculata,Cydippida,NA,NA,NA,Ctenophora,Jellyfish,NA,NA,2,20,2.216428543,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,129,1290,142.959641,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,larvae,NA,2,20,2.216428543,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,4,40,4.432857085,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,33,330,36.57107095,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,Aequorea,Jellyfish,NA,NA,1,1,0.110821427,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,1,1,0.110821427,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Cnidaria,Hydrozoa,Anthoathecata,NA,NA,NA,Anthomedusae,Jellyfish,NA,NA,1,1,0.110821427,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,1,1,0.110821427,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,23,23,2.548892824,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia,Jellyfish,NA,NA,1,1,0.110821427,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Ctenophora,Tentaculata,Cydippida,NA,NA,NA,Ctenophora,Jellyfish,NA,NA,1,1,0.110821427,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Cnidaria,Hydrozoa,Calycophora,Diphyidae,NA,NA,Diphyidae,Jellyfish,NA,NA,1,1,0.110821427,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,egg,NA,1,1,0.110821427,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,3,3,0.332464281,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK752,D09,2016-06-21,0,250,1-2,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto,Amphipod,NA,NA,2,2,0.221642854,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,30,150,8.655605379,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Bryozoa,Gymnolaemata,NA,NA,NA,NA,Bryozoa,Other,larvae,NA,2,10,0.577040359,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,284,1420,81.93973092,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,nauplius,NA,3,15,0.865560538,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,4,20,1.154080717,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,NA,Euphysa,Jellyfish,NA,NA,5,25,1.442600896,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,3,15,0.865560538,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,larvae,NA,1,5,0.288520179,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,1,5,0.288520179,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,220,1100,63.47443944,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,3,3,0.173112108,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,1-2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,17,17,0.98096861,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,11,11,0.634744394,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK769,D09,2016-06-29,0,250,5-10,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,1,0.057704036,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,<1,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,1,10,0.918679563,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,3,30,2.756038689,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,274,2740,251.7182003,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,21,210,19.29227083,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,<1,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,NA,Euphysa,Jellyfish,NA,NA,6,60,5.512077379,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,larvae,NA,15,150,13.78019345,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,150,1500,137.8019345,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,Aequorea,Jellyfish,NA,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,megalopa,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,80,80,7.349436505,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,1-2,Cnidaria,Hydrozoa,Calycophora,Diphyidae,NA,NA,Diphyidae,Jellyfish,NA,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,egg,NA,3,3,0.275603869,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,1-2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,1-2,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto,Amphipod,NA,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,2-5,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia,Jellyfish,NA,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,5-10,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Caridea,Decapod,megalopa,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,5-10,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Euphausia pacifica,Decapod,NA,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK778,D09,2016-07-06,0,250,5-10,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,septentrionalis,Tomopteris,Other,NA,NA,1,1,0.091867956,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Annelida,Polychaeta,NA,NA,NA,NA,Annelida,Other,NA,NA,13,65,119.6602429,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,24,120,220.9112177,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,72,360,662.733653,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,29,145,266.934388,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia,Jellyfish,NA,NA,1,5,9.204634069,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,1,5,9.204634069,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,126,630,1159.783893,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,egg,NA,84,420,773.1892618,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,12,60,110.4556088,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,98,490,902.0541388,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,13,65,119.6602429,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia,Jellyfish,NA,NA,3,3,5.522780442,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,4,4,7.363707255,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,1-2,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia,Jellyfish,NA,NA,4,4,7.363707255,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,egg,NA,1,1,1.840926814,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,1-2,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,1,1.840926814,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK694,D25,2016-05-13,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia,Jellyfish,NA,NA,1,1,1.840926814,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,105,5250,933.8472557,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Bryozoa,Gymnolaemata,NA,NA,NA,NA,Bryozoa,Other,larvae,NA,8,400,71.1502671,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,79,3950,702.6088876,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,nauplius,NA,211,10550,1876.588295,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,10,500,88.93783388,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,NA,NA,Echinodermata,Other,larvae,NA,25,1250,222.3445847,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Echinodermata,Echinodermata,NA,NA,NA,NA,Echinodermata,Other,larvae,NA,1,50,8.893783388,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,411,20550,3655.344972,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,egg,NA,1,50,8.893783388,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,larvae,NA,4,200,35.57513355,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,78,3900,693.7151043,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,205,10250,1823.225595,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,6,6,1.067254007,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,2,2,0.355751336,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,11,11,1.956632345,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,1-2,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,115,115,20.45570179,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,1-2,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,juvenile,NA,3,3,0.533627003,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,1-2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,12,12,2.134508013,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,2-5,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,4,4,0.711502671,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,japonica,Euphysa japonica,Jellyfish,NA,NA,1,1,0.177875668,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,95,95,16.89818844,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK706,D25,2016-05-18,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,1,1,0.177875668,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK740,D25,2016-06-11,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,6,60,14.32862432,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK740,D25,2016-06-11,0,250,<1,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,30,300,71.6431216,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK740,D25,2016-06-11,0,250,<1,Bryozoa,Gymnolaemata,NA,NA,NA,NA,Bryozoa,Other,larvae,NA,4,40,9.552416213,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK740,D25,2016-06-11,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,202,2020,482.3970188,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK740,D25,2016-06-11,0,250,<1,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,pallasii,Clupea pallasii,Fish,larvae,NA,5,50,11.94052027,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
